Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	archaea	GCF_023169545.1	1	620	5.03	95360
1.0	archaea	GCF_023169545.1	2	620	6.18	94080
1.0	archaea	GCF_023169545.1	3	620	5.45	95360
1.0	archaea	GCF_023169545.1	4	620	5.0	95360
1.0	archaea	GCF_023169545.1	5	620	5.5	95360
1.0	archaea	GCF_023169545.1	6	620	4.57	95360
1.0	archaea	GCF_023169545.1	7	620	6.05	95360
1.0	archaea	GCF_023169545.1	8	620	4.58	95360
1.0	archaea	GCF_023169545.1	9	620	5.03	95360
1.0	archaea	GCF_023169545.1	10	620	5.5	95360
2.0	archaea	GCF_023169545.1	1	620	4.66	93440
2.0	archaea	GCF_023169545.1	2	620	3.64	93440
2.0	archaea	GCF_023169545.1	3	620	4.12	93440
2.0	archaea	GCF_023169545.1	4	620	5.16	92800
2.0	archaea	GCF_023169545.1	5	620	5.49	93440
2.0	archaea	GCF_023169545.1	6	620	3.6	93440
2.0	archaea	GCF_023169545.1	7	620	4.14	92800
2.0	archaea	GCF_023169545.1	8	620	5.16	92800
2.0	archaea	GCF_023169545.1	9	620	4.03	92160
2.0	archaea	GCF_023169545.1	10	620	4.87	92800
1.0	archaea	GCF_000969885.1	1	2310	8.39	121600
1.0	archaea	GCF_000969885.1	2	2310	8.2	120320
1.0	archaea	GCF_000969885.1	3	2310	8.62	121600
1.0	archaea	GCF_000969885.1	4	2310	8.5	121600
1.0	archaea	GCF_000969885.1	5	2310	9.56	121600
1.0	archaea	GCF_000969885.1	6	2310	9.64	121600
1.0	archaea	GCF_000969885.1	7	2310	8.05	121600
1.0	archaea	GCF_000969885.1	8	2310	8.88	121600
1.0	archaea	GCF_000969885.1	9	2310	9.13	120960
1.0	archaea	GCF_000969885.1	10	2310	12.36	121600
2.0	archaea	GCF_000969885.1	1	2310	5.3	100948
2.0	archaea	GCF_000969885.1	2	2310	4.77	100540
2.0	archaea	GCF_000969885.1	3	2310	4.32	99840
2.0	archaea	GCF_000969885.1	4	2310	4.46	99840
2.0	archaea	GCF_000969885.1	5	2310	6.86	100500
2.0	archaea	GCF_000969885.1	6	2310	4.42	101216
