taxonomic_group	species_id	num_sequences	mean_time1	sd_time1	mean_mem1	sd_mem1	mean_time2	sd_time2	mean_mem2	sd_mem2	times_faster	times_mem_efficient
archaea	GCF_023169545.1	620	0.06545	0.0020518735792404907	0.1093632	0.00020639379835644042	0.0506	0.002535184508833067	0.106656	0.0003294601645115801	1.2934782608695652	1.0253825382538253
archaea	GCF_000969885.1	2310	0.14701666666666666	0.03736939808961667	0.1358976	0.0001982967473258174	0.08933333333333333	0.022464237697029512	0.11578999999999999	0.0005379541492233921	1.6457089552238804	1.1736557561101997
archaea	GCF_020618475.1	5807	0.23373333333333335	0.0053050174247162765	0.1833792	0.00019093035379425435	0.08221666666666667	0.005020359782493582	0.1310976	0.0002833400783510834	2.842894790188526	1.3987990626830695
bacteria	GCF_024820135.1	104	0.05946666666666667	0.011766189267411228	0.1034112	0.0002253672558292358	0.06033333333333333	0.01738595999472769	0.10402560000000001	0.00037097924470245113	0.9856353591160222	0.9940937615356219
bacteria	GCF_000214705.1	2919	0.1567	0.008912053150538576	0.1456896	0.00017643582402675274	0.07148333333333333	0.008214504636297495	0.1184612	0.00028766060248532825	2.192119375145722	1.229850786586663
bacteria	GCF_002057455.1	10939	0.3587	0.004622008542069455	0.2769792	0.00018548962235123156	0.1089	0.0020670847844664834	0.1615296	0.0003008680774027013	3.2938475665748395	1.7147272078925473
fungi	GCF_000280035.1	1761	0.12193333333333334	0.005645494215591015	0.1304448	0.0001619086162006242	0.06763333333333334	0.005041065926866296	0.112918	0.0001771603165999033	1.8028585510103499	1.155217060167555
fungi	GCF_000512605.2	7591	0.4471333333333334	0.009268225288586816	0.2866944	0.00023602033810669312	0.11163333333333333	0.007314706984671699	0.1621248	0.0002745294155459451	4.005374738727979	1.768356229275225
fungi	GCF_026210795.1	27040	1.0436166666666666	0.013131587118353685	0.6102027999999999	0.005597973299924425	0.21583333333333332	0.010747666987724004	0.2772332	0.002642269092192452	4.8352895752895755	2.2010451850644146
invertebrate	GCA_034768735.1	8323	0.5406166666666666	0.00931481297400761	0.33596159999999997	0.00023602033810669412	0.12748333333333334	0.010285867686980726	0.17616	0.00036485613603171984	4.240685056870179	1.9071389645776564
invertebrate	GCF_002204515.2	20542	1.5812166666666667	0.01547081082730702	0.7618744000000001	0.0041939534040753845	0.23696666666666663	0.007860198219471476	0.31324359999999996	0.007462137543030887	6.6727387818258554	2.4322105862657692
invertebrate	GCF_020536995.1	60258	3.952916666666667	0.038591821720459364	1.8525635999999999	0.007828229815510299	0.5598	0.013262962445830343	0.68545	0.008355340168618738	7.061301655353103	2.702696914435772
mammalia	GCA_010411085.1	16832	0.9786833333333333	0.020487793716211216	0.5354436	0.0019277671136432425	0.17733333333333334	0.00524875058619186	0.2445852	0.0019743727442743247	5.518890977443609	2.189190515206971
mammalia	GCF_008632895.1	40494	3.2704499999999994	0.04595542996436733	1.529392	0.002045712263898961	0.4495166666666667	0.00479097015871821	0.5743484000000001	0.009451394902341112	7.275481072262799	2.6628297388832283
mammalia	GCF_000001405.40	92681	7.1691666666666665	0.07702196255646412	3.208354	0.02195399401779406	0.9292666666666667	0.013938400638010062	1.1338944	0.009060311145012859	7.714864767917354	2.8294998193835332
protozoa	GCF_000691945.2	3391	0.21305000000000002	0.007165611464091603	0.1736448	0.00028906469864028366	0.0777	0.006851061015422137	0.12658560000000002	0.0002567987538910546	2.741956241956242	1.3717579250720457
protozoa	GCA_962240445.1	5120	0.3062166666666667	0.006087352807052565	0.2197248	0.0003753696844445517	0.09075	0.0036769636561156086	0.1399488	0.0003557617180079954	3.374288337924702	1.5700370421182603
protozoa	GCA_026184515.1	15598	0.5954666666666666	0.0054301399386283465	0.35011200000000003	0.0002599692289483374	0.13775	0.00451899284092112	0.1894272	0.0007583392380722521	4.322807017543859	1.8482667747820802
vertebrate-other	GCA_965212795.1	15840	0.9966333333333333	0.009527996434160881	0.5453456	0.003462780488438618	0.18331666666666666	0.008207362698768463	0.248706	0.002092205428622047	5.436676061460132	2.1927319807322703
vertebrate-other	GCF_947461875.1	35099	2.74845	0.029912635135352725	1.4056796	0.009961150036237994	0.41588333333333327	0.005416623931455364	0.5347436	0.003479218021976267	6.608704364204706	2.628698314481931
vertebrate-other	GCF_023373465.1	84352	6.377133333333333	0.10051867954898526	2.9499108	0.001612389861871657	0.8695499999999999	0.011031394593008932	1.0474328	0.007443132387196503	7.3338316753876525	2.816324636769061
viridiplantae	GCF_000214015.3	7190	0.38116666666666665	0.009172220539740055	0.2590272	0.0002470433160399206	0.10228333333333332	0.0031525513868791394	0.15409920000000002	0.00013424753256577782	3.7265765031774487	1.680912035883379
viridiplantae	GCF_003576645.1	35416	1.7351166666666669	0.01944603961710775	0.9008704	0.0043576279786140815	0.29868333333333336	0.009587623838271801	0.372834	0.002156869542235275	5.809218235589532	2.4162774854224667
viridiplantae	GCA_964030465.3	146444	6.521733333333333	0.08671537804866837	3.183462	0.005000855482370489	1.0350333333333332	0.005362650901499921	1.0982547999999999	0.008728125276624091	6.300988696016232	2.898655211887078
