Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	archaea	GCF_023169545.1	1	620	20.34	95360
1.0	archaea	GCF_023169545.1	2	620	20.81	95360
1.0	archaea	GCF_023169545.1	3	620	20.1	95360
1.0	archaea	GCF_023169545.1	4	620	19.34	95360
1.0	archaea	GCF_023169545.1	5	620	19.22	94720
1.0	archaea	GCF_023169545.1	6	620	20.33	95360
1.0	archaea	GCF_023169545.1	7	620	19.94	95360
1.0	archaea	GCF_023169545.1	8	620	18.87	95360
1.0	archaea	GCF_023169545.1	9	620	19.91	95360
1.0	archaea	GCF_023169545.1	10	620	18.89	95360
2.0	archaea	GCF_023169545.1	1	620	3.08	93440
2.0	archaea	GCF_023169545.1	2	620	3.27	93440
2.0	archaea	GCF_023169545.1	3	620	3.09	92800
2.0	archaea	GCF_023169545.1	4	620	3.34	92800
2.0	archaea	GCF_023169545.1	5	620	3.13	93440
2.0	archaea	GCF_023169545.1	6	620	4.32	92800
2.0	archaea	GCF_023169545.1	7	620	3.84	92800
2.0	archaea	GCF_023169545.1	8	620	3.6	92800
2.0	archaea	GCF_023169545.1	9	620	2.97	92800
2.0	archaea	GCF_023169545.1	10	620	3.66	93440
1.0	archaea	GCF_000969885.1	1	2310	65.51	121600
1.0	archaea	GCF_000969885.1	2	2310	66.81	120320
1.0	archaea	GCF_000969885.1	3	2310	67.61	121600
1.0	archaea	GCF_000969885.1	4	2310	68.29	119680
1.0	archaea	GCF_000969885.1	5	2310	67.08	120960
1.0	archaea	GCF_000969885.1	6	2310	68.74	121600
1.0	archaea	GCF_000969885.1	7	2310	68.09	120960
1.0	archaea	GCF_000969885.1	8	2310	66.78	121600
1.0	archaea	GCF_000969885.1	9	2310	68.16	121600
1.0	archaea	GCF_000969885.1	10	2310	66.19	121600
2.0	archaea	GCF_000969885.1	1	2310	3.73	102400
2.0	archaea	GCF_000969885.1	2	2310	3.85	101600
2.0	archaea	GCF_000969885.1	3	2310	3.44	102400
2.0	archaea	GCF_000969885.1	4	2310	4.6	102400
2.0	archaea	GCF_000969885.1	5	2310	4.75	100936
2.0	archaea	GCF_000969885.1	6	2310	3.68	100316
2.0	archaea	GCF_000969885.1	7	2310	3.61	101112
2.0	archaea	GCF_000969885.1	8	2310	3.51	100972
2.0	archaea	GCF_000969885.1	9	2310	3.63	101380
2.0	archaea	GCF_000969885.1	10	2310	4.0	100480
1.0	archaea	GCF_020618475.1	1	5807	149.66	168320
1.0	archaea	GCF_020618475.1	2	5807	149.93	168960
1.0	archaea	GCF_020618475.1	3	5807	149.94	167680
1.0	archaea	GCF_020618475.1	4	5807	152.18	168960
1.0	archaea	GCF_020618475.1	5	5807	149.8	168320
1.0	archaea	GCF_020618475.1	6	5807	144.22	168320
1.0	archaea	GCF_020618475.1	7	5807	150.72	167680
1.0	archaea	GCF_020618475.1	8	5807	149.23	168320
1.0	archaea	GCF_020618475.1	9	5807	148.28	168960
1.0	archaea	GCF_020618475.1	10	5807	149.9	167040
2.0	archaea	GCF_020618475.1	1	5807	5.6	115840
2.0	archaea	GCF_020618475.1	2	5807	4.11	116480
2.0	archaea	GCF_020618475.1	3	5807	4.65	117120
