taxonomic_group	species_id	num_sequences	mean_time1	sd_time1	mean_mem1	sd_mem1	mean_time2	sd_time2	mean_mem2	sd_mem2	times_faster	times_mem_efficient
archaea	GCF_023169545.1	620	0.38741666666666663	0.011112847086609727	0.10922879999999999	0.0002470433160399175	0.054000000000000006	0.004461079977752163	0.10642560000000001	0.00024031978695063507	7.174382716049381	1.0263395273317697
archaea	GCF_000969885.1	2310	1.3003666666666667	0.02393391106287125	0.1359936	0.00022262434727585127	0.0663	0.00809465606373263	0.1159488	0.00033193734348518217	19.613373554550027	1.1728763040238448
archaea	GCF_020618475.1	5807	2.84465	0.02961298201302437	0.18336	0.000181019335983754	0.08458333333333333	0.00446885656654425	0.13104	0.00020738370234904907	33.63133004926109	1.3992673992673994
bacteria	GCF_024820135.1	104	0.10621666666666667	0.004135102667900046	0.1033536	0.0002567987538910546	0.05503333333333334	0.006723278153981321	0.1038912	0.00026310150132601213	1.9300423985463355	0.9948253557567918
bacteria	GCF_000214705.1	2919	1.6576	0.026240248041585902	0.1458048	0.00028906469864028366	0.07541666666666666	0.021774978561597363	0.118458	0.00015298220666324478	21.97922651933702	1.2308565061034293
bacteria	GCF_002057455.1	10939	6.30335	0.10513792968885789	0.2769408	0.00024286292430094329	0.11921666666666667	0.011513558834567054	0.16176	0.0002752744085453608	52.8730602544387	1.7120474777448071
fungi	GCF_000280035.1	1761	1.145233333333333	0.024446111054296827	0.1305024	0.0002567987538910648	0.06438333333333332	0.004351138633439229	0.1128432	0.00025722484759879303	17.787729743722494	1.1564932579012293
fungi	GCF_000512605.2	7591	6.7265500000000005	0.14160669863663053	0.286848	0.00025599999999999695	0.11283333333333334	0.005309553467542387	0.16224	0.00027152900397563103	59.614918759231905	1.7680473372781065
fungi	GCF_026210795.1	27040	17.492983333333335	0.23287678151840413	0.6123064	0.005212634292434745	0.21755	0.007202987206108168	0.27705	0.0030927788296108197	80.40902474526929	2.210093484930518
invertebrate	GCA_034768735.1	8323	8.653083333333333	0.21417698130515248	0.3359808	0.0002631015013260027	0.1234	0.007603686565260044	0.17629440000000002	0.0007561756409723877	70.12223122636412	1.9057939446743628
invertebrate	GCF_002204515.2	20542	25.35973333333333	0.5689406562818042	0.7590468	0.007173327645598734	0.24591666666666664	0.023910745815053508	0.317936	0.006611731257561997	103.12328024398509	2.387420109707614
invertebrate	GCF_020536995.1	60258	62.38666666666667	1.0507140429250952	1.8534464	0.0016961438094165776	0.5648166666666666	0.009743136235509786	0.6788456	0.008477863923837828	110.45471982059077	2.7302915419942324
mammalia	GCA_010411085.1	16832	15.785233333333332	0.2567185156865322	0.5349463999999999	0.0026161346890233033	0.18018333333333333	0.005198201255847668	0.24417080000000002	0.0026455927628164307	87.60651188604199	2.1908696699195804
mammalia	GCF_008632895.1	40494	55.52863333333333	1.8445118926757356	1.5313307999999999	0.006313879751081033	0.45265000000000005	0.008584888388440199	0.5785188	0.002964654028906423	122.67454619094957	2.6469853702247876
mammalia	GCF_000001405.40	92681	117.10333333333332	2.7197925665275062	3.2078476	0.01882750266793524	0.9446	0.011807405083879138	1.1368715999999999	0.012729502034425527	123.97134589597006	2.821644590294982
protozoa	GCF_000691945.2	3391	2.660333333333333	0.03154244641631228	0.1736256	0.0001821471932256965	0.08348333333333333	0.010459047120396137	0.12681599999999998	0.0001865904606350474	31.866640047913755	1.3691143073429222
protozoa	GCA_962240445.1	5120	4.3428	0.11501008544074047	0.21974400000000002	0.0003167838379715761	0.09206666666666667	0.006884496807777336	0.139968	0.00038400000000000006	47.170166545981175	1.5699588477366255
protozoa	GCA_026184515.1	15598	8.67335	0.0909666351125709	0.3501448	0.0002862278812415094	0.14793333333333333	0.007229995816469939	0.1892352	0.0006539284364515759	58.63012618296529	1.8503153747294372
vertebrate-other	GCA_965212795.1	15840	16.13995	0.31983891634291095	0.5455324	0.0029221297864552255	0.18935	0.005670178650265433	0.24785439999999997	0.002356065420710271	85.2387113810404	2.2010196308800656
vertebrate-other	GCF_947461875.1	35099	49.40411666666667	0.9663995897015406	1.4029764	0.006681979866277134	0.4320333333333333	0.005321630679257973	0.5340824	0.0007053905458837682	114.35255767301906	2.626891281195561
vertebrate-other	GCF_023373465.1	84352	104.35333333333332	1.2940461952942608	2.9497872000000003	0.0017197113969759585	0.8819333333333332	0.004552302361456631	1.047402	0.007281440211630942	118.3233804520372	2.816289447604645
viridiplantae	GCF_000214015.3	7190	5.76455	0.10453565904678501	0.2589888	0.0001909303537942621	0.10848333333333333	0.00386616376039896	0.15427200000000002	0.00025996922894834767	53.13765555384852	1.6787803360298692
viridiplantae	GCF_003576645.1	35416	27.951366666666665	0.3523874375922606	0.8996464	0.007363437168424381	0.30228333333333335	0.004710147962342643	0.371794	0.0022347647154305384	92.46744224513425	2.419744266986557
viridiplantae	GCA_964030465.3	146444	111.31500000000001	1.8255296880564036	3.1843728	0.0032449623452703606	1.0487666666666668	0.010407499670080065	1.1018180000000002	0.00886239982547998	106.13895686997425	2.8901078036481516
