taxonomic_group	species_id	num_sequences	mean_time1	sd_time1	mean_mem1	sd_mem1	mean_time2	sd_time2	mean_mem2	sd_mem2	times_faster	times_mem_efficient
archaea	GCF_023169545.1	620	0.059550000000000006	0.006883981226794868	0.09523200000000001	0.0004047715405015536	0.059550000000000006	0.006756820970665837	0.093184	0.00044749177521926584	1.0	1.0219780219780221
archaea	GCF_000969885.1	2310	0.0767	0.012594286378462102	0.12179199999999998	0.0008010659565021285	0.07633333333333334	0.012532673347477303	0.10116800000000001	0.0007840589546994834	1.0048034934497816	1.2038589277241813
archaea	GCF_020618475.1	5807	0.0938	0.008777707454008033	0.168448	0.0002698476936677024	0.08741666666666667	0.012811368890150112	0.11654400000000001	0.0008234777201330702	1.0730219256434699	1.445359692476661
bacteria	GCF_024820135.1	104	0.059166666666666666	0.008812869377601524	0.089408	0.0003091493705853755	0.06188333333333333	0.013217097512943856	0.09056	0.00045254833995939163	0.9561001885267978	0.9872791519434629
bacteria	GCF_000214705.1	2919	0.07289999999999999	0.006859345251840778	0.131136	0.0002023857702507768	0.07339999999999999	0.008723531395025751	0.1032216	0.00043764297981091537	0.9931880108991825	1.2704317700946315
bacteria	GCF_002057455.1	10939	0.1302	0.009778661576219013	0.26214400000000004	0.0005396953873354062	0.11844999999999999	0.007614577475044613	0.147072	0.0005881194134225177	1.09919797382862	1.782419495213229
fungi	GCF_000280035.1	1761	0.07239999999999999	0.0058490265096946764	0.11558399999999999	0.00044749177521926584	0.07016666666666667	0.010398242966488301	0.0995444	0.000389207513916277	1.0318289786223276	1.1611301087755814
fungi	GCF_000512605.2	7591	0.13606666666666667	0.012465062285354926	0.27232	0.0006912790078301665	0.11374999999999999	0.00655896803837273	0.14656	0.0006033977866125222	1.1961904761904762	1.8580786026200875
fungi	GCF_026210795.1	27040	0.25253333333333333	0.010804891439174468	0.5909812000000001	0.0010265559247633182	0.23133333333333334	0.012396733938650088	0.2662504	0.0012858618553760436	1.09164265129683	2.219644364853537
invertebrate	GCA_034768735.1	8323	0.14663333333333334	0.008265576391663183	0.321088	0.0008559958463035266	0.13394999999999999	0.015201943101922005	0.16115200000000002	0.0005048388081578352	1.0946870722906559	1.9924543288324064
invertebrate	GCF_002204515.2	20542	0.29838333333333333	0.00760849508975751	0.7518724	0.0013099895843521328	0.25001666666666666	0.01213159582593941	0.304744	0.005353415192400279	1.1934537697486833	2.467226262042895
invertebrate	GCF_020536995.1	60258	0.7078333333333333	0.007005289007176939	1.816208	0.0010015632226119857	0.5875333333333334	0.01879680167173178	0.6671072	0.004145763159875112	1.2047543401792806	2.722512963433763
mammalia	GCA_010411085.1	16832	0.23193333333333332	0.01291596772302495	0.515088	0.0008305050672131304	0.19311666666666666	0.012057488324330162	0.23337880000000003	0.002034633507811937	1.2010011219470096	2.207089932761673
mammalia	GCF_008632895.1	40494	0.58375	0.014289176167839599	1.5139056	0.0008422619281170761	0.4754666666666666	0.010904410705742232	0.5431388	0.008135647769060695	1.2277411665731914	2.7873272909245297
mammalia	GCF_000001405.40	92681	1.2003	0.01623967858345196	3.192324	0.023811078280684725	0.9651166666666666	0.012590916282761403	1.1165992	0.008878725594238066	1.2436838378779767	2.8589703449545727
protozoa	GCF_000691945.2	3391	0.09076666666666666	0.006930964695115559	0.159104	0.0005396953873354048	0.08906666666666666	0.005849026509694678	0.11180799999999999	0.0007420811575861816	1.0190868263473054	1.4230108757870636
protozoa	GCA_962240445.1	5120	0.10961666666666667	0.007279707123399206	0.20473600000000003	0.00036329357580643085	0.10734999999999999	0.009122773701018785	0.124736	0.0004722334639184736	1.0211147337369975	1.641354540790149
protozoa	GCA_026184515.1	15598	0.17248333333333335	0.015223732690672058	0.335744	0.0005396953873354062	0.15426666666666666	0.008707241203889785	0.173888	0.0009564378355822785	1.1180855661192741	1.930806036069194
vertebrate-other	GCA_965212795.1	15840	0.23345000000000002	0.03103493153381593	0.5276212	0.003701279562529676	0.19749999999999998	0.011657403730179159	0.2325796	0.0021919022281520198	1.1820253164556964	2.2685618171155166
vertebrate-other	GCF_947461875.1	35099	0.5331666666666667	0.007200822998230955	1.3852195999999999	0.0007652739814384692	0.42385	0.006935082578482403	0.50947	0.002826249183006411	1.2579135700522983	2.7189424303688146
vertebrate-other	GCF_023373465.1	84352	1.0970166666666668	0.013220926640541022	2.9332892	0.0019629737531499567	0.8816666666666666	0.008485281374238575	1.0281772	0.0038656191914534957	1.2442533081285445	2.852902398535972
viridiplantae	GCF_000214015.3	7190	0.1283	0.005402217194567796	0.244096	0.0003304945788763671	0.11748333333333334	0.012131341411585301	0.139072	0.000431967076934755	1.0920697971343452	1.7551771744132536
viridiplantae	GCF_003576645.1	35416	0.3816	0.02112254076561487	0.8882960000000001	0.0006499887178508242	0.31880000000000003	0.008521142912967124	0.35627960000000003	0.0034888365204845426	1.1969887076537014	2.4932552972440747
viridiplantae	GCA_964030465.3	146444	1.2962	0.009156998268207261	3.16617	0.0009901313044238132	1.08695	0.010248471731897711	1.0887848	0.007756613189903046	1.1925111550669303	2.9079851224961994
